,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,price_ann_fair,price_ltci_fair,price_rmr_fair,female,college,nkids,anykids,university,price_ann_fair_avg,price_ltci_fair_avg,price_rmr_fair_avg,buy_ann_joint,buy_ltci_joint,buy_rmr_joint,buy_ann_indp,buy_ltci_indp,buy_rmr_indp,seed
1023,3306.360982332038,2,1,1,200.0,90.0,325.0,60,58.88739336002494,35.21243786848437,1,60,31.4066097920133,22.00777366780273,1,1,1,1,1,0,0,0,0.0721224128896011,-3.637644166705162,-0.944137146653658,-1.195206512154296,0.1032699340774172,-4.615948921611813,-2.0804114157077125,-0.6340188928179014,0.1912559957341709,-5.779933040488766,-3.6728410085983456,-2.57764597031366,0.07271534543857,-2.415683051968668,0.2161716580507948,-0.0139500367381471,0.1066351449591846,-3.7696427559102377,-1.231636303298539,0.3024109761295651,0.1996135968216321,-5.713528191908995,-3.393060256391679,-2.1992609451182874,-1.3869492823121334,-1.2709174969825303,0,0.0,0.5916273692717648,0.101901603973001,80.0,200.0,80.0,200.0,0.732,3.684,2.208,2.208,0.04,0.08,0.02,0.06,6.9,14.376,2.3040000000000003,8.628,24.0,48.0,24.0,48.0,35.25,70.5,35.25,70.5,0.5,0.01,0.01,0.01,0.76,0.01,0.01,0.01,0.75,0.01,0.75,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,20.252132419817787,0.0697472790494704,4.773452322888336e-05,0,1.0,1.0,1,0.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.0,0.0,1.0,0.0,0.0,1.0,
1475,999.5341708562004,4,0,1,50.0055,0.0,600.0,68,5.0,5.0,1,,,,,0,1,0,0,1,1,1,0.0889161750829114,-3.806490678470181,-1.058724289567901,-1.4160743090237484,0.1142705463993781,-5.20841935650728,-2.657413730546024,-1.034757842676356,0.2739800020325209,-8.374509961499674,-5.98592908748757,-4.830503791305035,,,,,,,,,,,,,-2.343614685750489,,0,,0.3731944886042054,0.0616929495730968,130.0,325.0,130.0,325.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.02,0.06,0.04,6.444,32.196,10.728,10.728,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,17.118393087214393,0.0773060977343507,0.0012456641406032,1,0.0,0.0,0,1.0,15.215956831660215,0.15964289855360925,0.0002476419693828722,1.0,0.0,1.0,0.0,0.0,1.0,
151,3717.121450519956,8,1,1,420.0,0.0,450.0,68,63.410868205706684,63.410868205706684,1,64,6.080494211506121,6.080494211506121,1,0,0,1,0,0,0,0,0.0826717756891838,-4.090222191945763,-1.3714665285151997,-1.6328325997607611,0.1088368119474866,-4.854253078257035,-2.2462215166700856,-0.7902910329911197,0.2335432446553334,-7.0048912922646505,-4.836800748776593,-3.64871634345094,0.0873742478719873,-3.5072812235940063,-0.7758933429767952,-0.986832493324862,0.109347665638891,-4.799118693688253,-2.18636037739272,-0.5223139748141555,0.226731833570485,-7.485028587972464,-5.0661238695512,-3.8339693102469794,-2.067849173981079,-1.539090598905411,0,0.0,0.8713804444030472,0.9944058297495604,84.0,210.0,84.0,210.0,1.464,1.956,2.436,5.856,0.06,0.02,0.08,0.04,4.524,7.5360000000000005,9.048,18.852,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.1,0.1,0.2,0.2,0.25,0.5,0.05,0.01,0.01,0.25,0.01,0.2,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,15.650120175273084,0.0916509007125911,0.0003810459324759,0,1.0,3.0,1,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.25,0.0,0.0,0.25,0.0,0.0,
448,6357.119592832336,4,1,1,510.0,0.0,500.0,70,19.757745410278392,19.757745410278392,1,64,11.97439115774448,11.97439115774448,1,0,1,0,0,0,0,0,0.0889104153861192,-3.236748867353516,-0.5914754772534372,-1.004303287828455,0.1342004126737253,-4.770880377138856,-2.199823892177234,-0.8148950370949142,0.284789355815423,-7.446045570719634,-4.991135184958153,-3.813751108945259,0.0859028071512829,-3.810461839753348,-1.1608136113373573,-1.2775260170004823,0.1091288059935555,-4.348932107929001,-1.790314475028591,-0.2658736190261774,0.1416012636270035,-4.599284199195268,-2.518745885835312,-1.184929657097359,-0.6672213035468023,-0.6599458439595687,0,0.0,0.2446234514686303,0.077954956102207,102.0,255.0,102.0,255.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.02,0.06,0.04,3.504,13.164,10.524000000000001,21.936,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.25,0.25,0.02,0.25,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,12.1860819386519,0.1284998240158808,0.001233100985971,1,0.0,1.0,1,0.0,14.415924655883215,0.10410176266257254,0.0001867667746162792,0.0,0.25,1.0,0.0,0.0,1.0,
233,1666.0411339049424,3,1,1,204.29279826215557,0.0,1500.0,69,63.01232516135934,63.01232516135934,1,70,0.0,0.0,1,0,0,0,1,0,0,0,0.0645401539514318,-3.251254872356683,-0.5523190792852205,-0.7260131585781442,0.0955869242357876,-4.979895037639489,-2.334358368863895,-0.5388314915675538,0.2206088388025035,-7.044456334008459,-4.8655511223917225,-3.547766662653844,0.0661617902705721,-4.007837710240183,-1.2099671577359583,-1.4445230845840331,0.0842474317420013,-4.779134411660785,-2.177802641837044,-0.3545466325470822,0.1783427988744624,-6.405962336945578,-4.373703898101853,-2.9700440161995147,-0.4450903238706816,-2.232282362645069,0,0.0,0.9217865856672008,0.5240469433929764,24.0,60.0,24.0,60.0,3.336,2.22,1.668,5.5680000000000005,0.08,0.04,0.02,0.06,2.436,3.048,2.028,2.028,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,15.918057526994302,0.0774174156389852,1.1553004426963698e-05,1,0.0,3.0,1,1.0,14.882781132501421,0.11566076031761527,9.726445745082914e-05,0.0,0.0,1.0,0.0,0.0,1.0,
1446,1321.982893522959,2,1,1,460.0,0.0,400.0,63,69.96159783329972,28.566240682329983,1,70,24.531988850637564,28.566240682329983,1,0,0,1,0,0,0,0,0.0771177684880596,-3.535131693890256,-0.8686861204715842,-1.1094932635152874,0.1032590281004817,-5.090629089013407,-2.524598389259653,-0.9231013334683552,0.2315446222936781,-7.468044558391978,-5.19143947074538,-4.147720689046979,0.0753324555677089,-4.045944988453743,-1.271990489669144,-1.6547459274626033,0.1090998198202661,-5.259307654297572,-2.6996835919315627,-1.3088057037039669,0.2359829846965098,-7.195632652929812,-5.023564655696503,-4.053185056585447,-0.5241517820758586,-0.7939125768985423,0,0.0,0.4088072913785954,0.5934807518247321,272.0,680.0,272.0,680.0,2.556,4.248,1.272,1.704,0.08,0.06,0.02,0.04,7.836,58.764,19.584,29.376,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.5,0.25,0.75,0.25,0.01,0.25,0.25,0.01,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,21.20115605626588,0.0633974921358806,0.0002275231537752,1,0.0,6.0,1,1.0,19.434645553925925,0.1014444580319395,0.00023717053340662915,0.0,0.0,1.0,0.0,0.0,1.0,
10,1321.982893522959,2,0,1,174.07933554289974,0.0,719.8485090012352,69,56.951336845751115,56.951336845751115,1,,,,,0,1,1,0,1,0,0,0.0870131406322347,-3.0766901500837083,-0.4347672196952399,-0.7106726953273688,0.1191389258246733,-4.744218190806781,-2.303443532687193,-0.7823377852111523,0.3020730780972724,-8.824406570793407,-6.355159181562177,-5.265097209855669,,,,,,,,,,,,,-1.6951362238934602,,0,,1.1931498081728074,0.2690008335556461,160.0,400.0,160.0,400.0,3.336,2.22,2.7840000000000003,3.336,0.02,0.04,0.06,0.08,8.124,40.62,13.536,13.536,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.99,0.99,0.99,0.25,0.75,0.99,0.25,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,15.910901142177044,0.123602874742819,4.984516299395818e-05,1,0.0,4.0,1,1.0,14.882781132501421,0.11566076031761527,9.726445745082914e-05,0.0,0.0,1.0,0.0,0.0,1.0,
1070,3084.2107633132296,4,1,1,379.98048754887037,0.0,494.25755371845753,69,42.577190980187,42.577190980187,1,69,50.27746617815665,50.27746617815665,1,0,1,0,0,0,0,0,0.0497889299755963,-2.103579810673709,0.7213976940900967,0.7169625527549391,0.0951501303568744,-3.3537931801570866,-0.6237633619413911,1.1497328680411274,0.2131365175304079,-5.481934644393196,-2.9502536305628726,-1.2383156399915574,0.0814650021049638,-3.443539592364708,-0.7427877752433766,-0.8784089678952688,0.1114647526003107,-4.994639662552169,-2.363318358840493,-0.6223535477997288,0.2478673969069477,-8.221981707697777,-5.807280095466648,-4.422400383406007,-1.1600062490418117,0.4789150279282188,0,0.0,0.0041213067602086,0.0011596977539575,96.0,240.0,96.0,240.0,1.464,4.884,0.972,5.856,0.04,0.06,0.08,0.02,10.716000000000001,13.392,8.928,8.928,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.2,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,10.882330156962071,0.240523891996164,0.0007636729518638,0,1.0,2.0,1,0.0,13.99234977104385,0.09594660334871877,0.00038075079316306107,0.0,1.0,1.0,0.0,1.0,1.0,
986,949.5838434120576,3,1,1,380.0,0.0,900.0,64,7.499960602005394,7.499960602005394,1,64,10.079947049095248,10.079947049095248,1,0,1,1,0,0,0,0,0.0773337288831521,-4.087101314922712,-1.4190488933742778,-1.6186179783161567,0.1030320796499354,-5.094096008277799,-2.4781558702276474,-0.7700549513106102,0.188603751668505,-6.250724783824425,-4.27406362629082,-2.8999384379434034,0.0909336046082182,-3.37581716177438,-0.7184349888025415,-0.7811410159842553,0.1225225286380918,-4.702557034817801,-2.0924368706874192,-0.4190933431853613,0.2373319260902376,-7.064908184136826,-4.771103673530002,-3.3472496646332783,-2.618331179855842,-2.8271013095219057,0,0.0,-0.336239827920658,1.5,76.0,190.0,76.0,190.0,1.104,4.416,1.836,1.476,0.04,0.02,0.06,0.08,3.648,15.192,7.296,6.0840000000000005,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.5,0.3,0.7,0.05,0.3,0.1,0.05,0.05,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,19.41101452294587,0.0643053046552288,0.0001935040690604,0,0.0,1.0,1,1.0,16.861971458118802,0.09127464954585923,0.00048668850661514695,0.5,0.0,0.0,0.5,0.0,0.0,
1182,999.5341708562004,4,1,1,322.5422251771226,0.0,630.0,65,5.717972271839485,5.717972271839485,1,65,63.40737327205868,63.40737327205868,1,1,0,1,0,0,0,0,0.0846717236283243,-3.711409084987924,-0.9900289536404332,-1.2797284537149864,0.1170076741486592,-5.317707530046887,-2.7625301964322566,-1.0036998321925903,0.2603892953783477,-8.067995531302635,-5.718082078868179,-4.427046899717877,0.0777783206318997,-4.260850694368117,-1.5091015943162849,-1.6564934097333106,0.1021907643971822,-5.059729671302991,-2.45233819399749,-0.7110232039765595,0.160259953845195,-5.8546293545444525,-3.7969007424069656,-2.420353236874382,,,1,1.0,-0.0503502902017787,0.8217163023813542,105.0,262.5,105.0,262.5,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.04,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,126.0,252.0,126.0,252.0,0.2,0.2,0.2,0.2,0.5,0.5,0.2,0.3,0.05,0.4,0.05,0.05,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,19.474032563876342,0.0672403677044747,0.0009901664194588,1,0.0,2.0,1,1.0,17.60203212252335,0.106325169514276,0.00033087298198480907,0.0,0.0,0.0,0.0,0.0,0.0,
528,999.5341708562004,4,0,1,202.5,7.710545120314943,375.0,60,78.30041316091675,25.84604821348072,1,,,,,0,1,0,0,0,0,0,0.0690058909866846,-3.195206347560452,-0.4910546979575509,-0.740344170091809,0.1032971562139849,-4.807066423062561,-2.2744305807127625,-0.605531901642006,0.1901343596500806,-5.885476678052489,-3.637577620049159,-2.4548172143579943,,,,,,,,,,,,,-1.3084294481201817,,0,,-1.0,0.5311226037948213,40.5,101.25,40.5,101.25,1.272,5.1000000000000005,2.124,1.704,0.06,0.04,0.08,0.02,2.7,2.7,3.24,4.0440000000000005,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.75,0.01,0.9,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,20.558654921885964,0.0597999651773682,0.0015839852132394,1,0.0,2.0,1,1.0,20.957125489364277,0.10129058112638381,0.0004409735998711196,0.0,0.0,1.0,0.0,0.0,1.0,
943,6226.779569658952,2,1,1,370.0,0.0,275.0,70,49.855023484479844,49.855023484479844,1,68,12.033971185908927,12.033971185908927,1,0,0,0,0,1,0,1,0.0894957379612455,-3.7331199875072296,-0.953410344684216,-1.490732321805289,0.1260051280424698,-4.4498627073136,-1.948783552463861,-0.6080166872111297,0.2528462578159302,-6.3843787421092255,-4.101674332591602,-2.812431391904453,0.0806735820037109,-3.1695018545777374,-0.4200288670848139,-0.7215858753993815,0.1153256898195501,-4.501754079458706,-2.0047904591509944,-0.3775526009297505,0.2257324888742529,-6.757281334847808,-4.332560885106662,-3.193217935102861,-1.0650748432270545,-0.1389115630100346,0,0.0,1.2510525019699432,1.5,98.0,245.0,98.0,245.0,2.436,5.856,0.972,2.928,0.04,0.08,0.06,0.02,3.684,27.612000000000002,5.5200000000000005,23.016000000000002,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.5,0.01,0.5,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.5,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,10.894160643159898,0.1296903495114074,2.8548301586275478e-06,0,0.0,2.0,1,0.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.0,0.0,1.0,0.0,0.0,1.0,
906,967.2736886617232,9,1,1,500.0,60.0,500.0,69,54.05154839428924,54.05154839428924,1,67,53.638941154638175,53.638941154638175,1,0,0,1,0,1,1,1,0.081570516882074,-4.169511287409226,-1.4096736585237508,-1.6964150466011163,0.104842483963679,-5.109269880556611,-2.553793102495444,-1.105144358932671,0.2304900067476432,-6.777313484010683,-4.69240240685549,-3.55252434683962,0.0764774605763974,-3.6058052483463423,-0.923017684750024,-1.0671184642468088,0.1001238300914248,-5.03817575762988,-2.501677745936256,-0.6880417946773707,0.2161978839638149,-7.631439733683001,-5.31352366366181,-3.9962256891015646,-2.174512509024979,-1.1677128002046715,0,0.0,0.5839794203341427,0.3163024040447784,100.0,250.0,100.0,250.0,2.436,1.956,1.464,5.856,0.04,0.06,0.08,0.02,9.3,9.3,5.58,27.900000000000002,24.0,48.0,24.0,48.0,88.0,176.0,88.0,176.0,0.9,0.01,0.2,0.9,0.01,0.2,0.3,0.01,0.2,0.01,0.01,0.25,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,14.452273397088202,0.0592087374794638,0.000225872406196,0,0.0,3.0,1,1.0,13.99234977104385,0.09594660334871877,0.00038075079316306107,1.0,0.0,1.0,0.75,0.0,1.0,
435,1666.0411339049424,3,0,1,275.0,0.0,481.1000832323171,61,45.55232247913801,45.55232247913801,1,,,,,0,0,0,0,0,0,0,0.0755248906531429,-3.440249487115625,-0.811412921402089,-0.9060707460278332,0.1032190260186314,-5.091006567064843,-2.465569494944383,-0.7141866845429419,0.2323889981419748,-7.418281783008447,-5.158329330402432,-3.839975195388008,,,,,,,,,,,,,-2.430275913514356,,0,,0.0145676897369254,0.0091140598021305,63.0,157.5,63.0,157.5,2.124,1.704,2.556,2.556,0.02,0.08,0.06,0.04,5.184,4.32,2.592,10.788,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,22.40609014334225,0.0595542642076611,0.0002484594967681,1,0.0,0.0,0,1.0,20.74501797552833,0.09639252876536634,0.00042071199945432767,0.75,0.0,1.0,0.0,0.0,1.0,
862,688.7628253365825,4,1,1,200.0,0.0,600.0,69,19.127724689193183,19.127724689193183,1,60,114.76634813515912,114.76634813515912,1,0,1,1,0,1,0,1,0.074528173551269,-4.012546293204686,-1.3390301835884664,-1.860414787660394,0.1068783509352176,-5.070771559654759,-2.4824506155519463,-1.1748672368861923,0.201723558177091,-5.945792286417226,-3.96956286997533,-2.8070100595040173,0.075474123529719,-3.2418013601199167,-0.5682056371809993,-0.672447819312284,0.1030467725817363,-4.669424987141477,-2.092972465097201,-0.3698528868092968,0.202126446793737,-6.872108183329274,-4.562508558650225,-3.253194593022356,-2.215284301923067,-1.4483809825511025,0,0.0,0.9939381413770908,0.8452563058665257,40.0,100.0,40.0,100.0,2.928,1.956,2.436,2.928,0.08,0.06,0.02,0.04,1.488,11.16,3.72,5.58,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,13.527037261772126,0.0609513297629691,0.0009595811336986,0,0.0,5.0,1,1.0,13.99234977104385,0.09594660334871877,0.00038075079316306107,0.0,0.0,0.0,0.0,0.0,0.0,
132,9964.177008128749,2,1,1,291.6247900635029,0.0,400.0,67,16.9567302096265,16.9567302096265,1,70,19.832432993715205,19.832432993715205,1,1,1,0,0,0,0,0,0.0949827739535604,-3.609097125779144,-0.9424395855141672,-1.190881044938674,0.1189736729656519,-4.745541376674597,-2.203215714509972,-0.6271909059110979,0.2933105600968764,-8.555323035890781,-6.039600578129913,-4.824357326737921,0.0871201513797272,-4.006065330773563,-1.3640639934147063,-1.6976319877128745,0.1116485738432437,-4.820533029410765,-2.335643360966251,-1.0620618880365982,0.2481720323596959,-7.001221446754096,-4.767052216064869,-3.832999898780712,-2.6416550879439864,-2.3523744776796485,0,0.0,0.1566909816689592,0.4517687147813788,88.0,220.0,88.0,220.0,1.668,6.672,1.116,5.5680000000000005,0.06,0.04,0.02,0.08,4.224,7.0440000000000005,8.46,17.616,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,17.05382944509833,0.122472482907837,0.0002725817439253,1,0.0,0.0,0,0.0,16.750114576986952,0.11057572623512782,0.00019092961705503104,1.0,1.0,1.0,0.5,1.0,1.0,
827,1321.982893522959,2,1,1,50.0055,0.0,600.0,61,23.94548987131524,27.736966197742806,1,62,61.794812571136106,26.842225352654324,1,0,0,1,1,0,0,0,0.0760659848223366,-3.531938353984367,-0.8081281783261791,-1.079665787408173,0.1082562323386481,-5.1284391395059945,-2.578858366694492,-0.9421647882844894,0.2389731584126654,-7.681752589517608,-5.404532567098965,-4.15966070771543,0.0781772934959832,-3.8508105471075336,-1.2102707969136592,-1.4913551083607277,0.110499039711035,-4.993188183079896,-2.6363238206464747,-0.9129202018242198,0.1978538849242277,-5.790372212810797,-3.9275795044878734,-2.6365330287247395,-1.5671771398930625,-2.4738346491939605,0,0.0,0.1971109420475892,0.3724935334603514,158.0,395.0,158.0,395.0,0.852,4.248,2.556,2.556,0.06,0.08,0.02,0.04,6.492,10.824,12.996,27.072,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,22.804533468391018,0.0610969118324296,0.0013780186518273,1,0.0,3.0,1,1.0,20.74501797552833,0.09639252876536634,0.00042071199945432767,0.0,0.0,1.0,0.0,0.0,1.0,
167,949.5838434120576,3,1,1,60.0,0.0,2000.0,63,29.77097842169921,29.77097842169921,1,60,0.0,0.0,1,1,1,1,0,0,0,0,0.0789481110496468,-3.769898932892737,-1.1637059126881335,-1.258923645752176,0.1036016905357237,-4.6298668015858,-2.1199426424590766,-0.4060063431180786,0.1790514875499954,-5.6300555189741965,-3.61944646103112,-2.2425722360082414,0.0820803515009431,-3.1712076938252327,-0.4493226395498451,-0.6511006516896157,0.1103839768944671,-4.4863184100713,-1.8339418887145944,-0.2100070681209536,0.2260652328792121,-6.867213097478254,-4.411548592435827,-3.207668604272803,,,1,1.0,-0.123234799921943,1.5,12.0,30.0,12.0,30.0,2.208,2.208,1.836,1.476,0.08,0.04,0.06,0.02,1.1280000000000001,0.936,0.936,1.4040000000000001,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,18.26139152596999,0.086019545415003,2.6857061495739867e-05,0,0.0,2.0,1,1.0,18.180088810367447,0.08299952010681523,0.000327539308753741,0.0,0.0,0.0,0.0,0.0,0.0,
970,880.8996211331786,8,1,1,210.0,0.0,700.0,69,54.58309364888647,54.58309364888647,1,70,66.1613256350139,66.1613256350139,1,1,1,1,0,1,1,1,0.0852254784123536,-3.770271342197295,-0.984535493027274,-1.3556655577204262,0.1172505693010125,-5.376593608475783,-2.678879281000361,-1.12324382523729,0.2715397997534732,-8.30609608533599,-5.872355506381616,-4.766272069778684,0.0239755380767148,-2.146727490448125,0.4222323186567453,0.3485976863923528,0.0428046260010868,-2.567563888832075,-0.0441851048041703,1.6084276806169382,0.1558906622395371,-5.056149291497405,-2.8281594802845773,-1.4514870811370109,0.4899717396803417,1.390068170009385,0,0.0,1.5,1.5,42.0,105.0,42.0,105.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,2.136,8.88,4.26,3.552,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,16.27771400898414,0.0750223243354316,0.0,1,0.0,3.0,1,1.0,14.882781132501421,0.11566076031761527,9.726445745082914e-05,0.0,0.0,0.0,0.0,0.0,0.0,
531,3223.604382708034,3,0,1,365.0,0.0,700.0,65,46.579547778642194,46.579547778642194,1,,,,,0,1,0,0,0,0,0,0.086429769445218,-3.98215647752844,-1.2854668618415734,-1.4771002202050512,0.1011991605002888,-4.453230629393242,-1.7969261742495342,-0.2934644089731837,0.185148033963873,-5.707864736891668,-3.604606806600152,-2.347223494006695,,,,,,,,,,,,,-3.1124435306475253,,0,,0.0373300691436607,0.9310520980228786,79.0,197.5,79.0,197.5,1.464,4.884,2.928,1.956,0.02,0.08,0.06,0.04,6.48,6.48,7.776,9.708,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.1,0.15,0.1,0.15,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,16.615405464838027,0.1072457630988028,0.0001525947473645,0,0.0,0.0,0,0.0,16.711153315543942,0.07685244377312644,0.0004755918671586365,0.5,0.25,0.0,0.5,0.5,0.0,
